2024-03-17 11:08:15.105 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-17 11:08:18.046 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Found 1 core definitions underneath /var/solr/data
2024-03-17 11:08:18.047 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Cores are: [n11_restaurants]
2024-03-17 11:08:18.127 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.9.0
2024-03-17 11:08:18.292 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.s.IndexSchema Schema name=default-config
2024-03-17 11:08:18.372 WARN  (main) [c: s: r: x: t:] o.g.j.m.i.MessagingBinders A class jakarta.activation.DataSource for a default provider MessageBodyWriter<jakarta.activation.DataSource> was not found. The provider is not available.
2024-03-17 11:08:18.813 INFO  (main) [c: s: r: x: t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-17 11:08:19.042 INFO  (main) [c: s: r: x: t:] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@655a5d9c{solr-jetty-context.xml,/solr,file:///opt/solr-9.5.0/server/solr-webapp/webapp/,AVAILABLE}{/opt/solr-9.5.0/server/solr-webapp/webapp}
2024-03-17 11:08:19.058 INFO  (main) [c: s: r: x: t:] o.e.j.s.RequestLogWriter Opened /var/solr/logs/2024_03_17.request.log
2024-03-17 11:08:19.063 INFO  (main) [c: s: r: x: t:] o.e.j.s.AbstractConnector Started ServerConnector@2b95e48b{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2024-03-17 11:08:19.065 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server Started Server@376a312c{STARTING}[10.0.19,sto=0] @6372ms
2024-03-17 11:08:19.626 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2024-03-17 11:08:19.626 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.c.CoreContainer Creating SolrCore 'n11_restaurants' using configuration from instancedir /var/solr/data/n11_restaurants, trusted=true
2024-03-17 11:08:19.668 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/n11_restaurants], dataDir=[/var/solr/data/n11_restaurants/data/]
2024-03-17 11:08:20.433 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-17 11:08:20.467 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-17 11:08:20.468 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-17 11:08:20.603 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-17 11:08:20.604 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-17 11:08:21.103 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/n11_restaurants/conf
2024-03-17 11:08:21.124 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2024-03-17 11:08:21.131 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-17 11:08:21.134 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants) [c: s: r: x:n11_restaurants t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-17 11:08:21.134 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants) [c: s: r: x:n11_restaurants t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-17 11:08:21.142 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-17 11:09:03.632 INFO  (qtp693267461-25-null-1) [c: s: r: x:n11_restaurants t:null-1] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=5 status=0 QTime=53
2024-03-17 11:09:03.711 INFO  (qtp693267461-19-null-2) [c: s: r: x:n11_restaurants t:null-2] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=5&wt=javabin&version=2} hits=5 status=0 QTime=8
2024-03-17 11:09:38.497 INFO  (qtp693267461-24-null-3) [c: s: r: x:n11_restaurants t:null-3] o.a.s.c.S.Request webapp=/solr path=/select params={q=id:d91c4c65\-6d70\-4bad\-b2e8\-a67fb1cdced4&start=0&rows=1&wt=javabin&version=2} hits=0 status=0 QTime=25
2024-03-17 11:09:54.979 INFO  (qtp693267461-26-null-4) [c: s: r: x:n11_restaurants t:null-4] o.a.s.c.S.Request webapp=/solr path=/select params={q=id:b204e690\-e348\-4273\-8518\-86a930ac10b4&start=0&rows=1&wt=javabin&version=2} hits=1 status=0 QTime=8
2024-03-17 11:09:55.031 INFO  (qtp693267461-24-null-5) [c: s: r: x:n11_restaurants t:null-5] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{delete=[b204e690-e348-4273-8518-86a930ac10b4 (-1793771485286891520)]} 0 31
2024-03-17 11:09:55.184 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-6) [c: s: r: x:n11_restaurants t:null-6] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-17 11:09:55.197 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-6) [c: s: r: x:n11_restaurants t:null-6] o.a.s.c.SolrCore Registered new searcher autowarm time: 6 ms
2024-03-17 11:09:55.266 INFO  (qtp693267461-26-null-6) [c: s: r: x:n11_restaurants t:null-6] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 227
2024-03-17 11:10:25.783 INFO  (qtp693267461-24-null-7) [c: s: r: x:n11_restaurants t:null-7] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=4 status=0 QTime=0
2024-03-17 11:10:25.788 INFO  (qtp693267461-26-null-8) [c: s: r: x:n11_restaurants t:null-8] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=4&wt=javabin&version=2} hits=4 status=0 QTime=0
2024-03-17 11:12:50.907 INFO  (qtp693267461-20-null-9) [c: s: r: x:n11_restaurants t:null-9] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:*dolce*&start=0&rows=0&wt=javabin&version=2} hits=1 status=0 QTime=38
2024-03-17 11:12:50.923 INFO  (qtp693267461-24-null-10) [c: s: r: x:n11_restaurants t:null-10] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:*dolce*&start=0&rows=1&wt=javabin&version=2} hits=1 status=0 QTime=9
2024-03-17 11:13:18.769 INFO  (qtp693267461-23-null-11) [c: s: r: x:n11_restaurants t:null-11] o.a.s.c.S.Request webapp=/solr path=/select params={q=id:da5added\-1176\-4e35\-ac99\-11dd6b281b45&start=0&rows=1&wt=javabin&version=2} hits=1 status=0 QTime=2
2024-03-17 11:13:41.400 INFO  (qtp693267461-24-null-12) [c: s: r: x:n11_restaurants t:null-12] o.a.s.c.S.Request webapp=/solr path=/select params={q={!geofilt+sfield%3DrestaurantLocation+pt%3D46.4725,7.284+d%3D10}&start=0&rows=0&wt=javabin&version=2} hits=1 status=0 QTime=90
2024-03-17 11:13:41.409 INFO  (qtp693267461-23-null-13) [c: s: r: x:n11_restaurants t:null-13] o.a.s.c.S.Request webapp=/solr path=/select params={q={!geofilt+sfield%3DrestaurantLocation+pt%3D46.4725,7.284+d%3D10}&start=0&rows=1&wt=javabin&version=2} hits=1 status=0 QTime=1
2024-03-17 11:14:31.806 INFO  (qtp693267461-24-null-14) [c: s: r: x:n11_restaurants t:null-14] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[950f4ed9-291b-441f-a2ec-7941de35cf49 (1793771775457230848)]} 0 63
2024-03-17 11:14:32.249 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-15) [c: s: r: x:n11_restaurants t:null-15] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-17 11:14:32.258 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-15) [c: s: r: x:n11_restaurants t:null-15] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-17 11:14:32.261 INFO  (qtp693267461-23-null-15) [c: s: r: x:n11_restaurants t:null-15] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 448
2024-03-17 11:18:47.705 INFO  (qtp693267461-20-null-16) [c: s: r: x:n11_restaurants t:null-16] o.a.s.c.S.Request webapp=/solr path=/select params={q=id:950f4ed9\-291b\-441f\-a2ec\-7941de35cf49&start=0&rows=1&wt=javabin&version=2} hits=1 status=0 QTime=3
2024-03-17 11:18:47.733 INFO  (qtp693267461-21-null-17) [c: s: r: x:n11_restaurants t:null-17] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[950f4ed9-291b-441f-a2ec-7941de35cf49 (1793772043858083840)]} 0 20
2024-03-17 11:18:48.212 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-18) [c: s: r: x:n11_restaurants t:null-18] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-17 11:18:48.220 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-18) [c: s: r: x:n11_restaurants t:null-18] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-17 11:18:48.280 INFO  (qtp693267461-25-null-18) [c: s: r: x:n11_restaurants t:null-18] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 541
2024-03-17 11:19:33.666 INFO  (qtp693267461-24-null-19) [c: s: r: x:n11_restaurants t:null-19] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=5 status=0 QTime=0
2024-03-17 11:19:33.673 INFO  (qtp693267461-25-null-20) [c: s: r: x:n11_restaurants t:null-20] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=5&wt=javabin&version=2} hits=5 status=0 QTime=0
2024-03-17 11:19:49.809 INFO  (qtp693267461-24-null-21) [c: s: r: x:n11_restaurants t:null-21] o.a.s.c.S.Request webapp=/solr path=/select params={q=id:950f4ed9\-291b\-441f\-a2ec\-7941de35cf49&start=0&rows=1&wt=javabin&version=2} hits=1 status=0 QTime=1
2024-03-17 11:20:29.610 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.e.j.s.Server Stopped Server@376a312c{STOPPING}[10.0.19,sto=0]
2024-03-17 11:20:29.615 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.e.j.s.AbstractConnector Stopped ServerConnector@2b95e48b{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2024-03-17 11:20:29.623 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.a.s.c.CoreContainer Shutting down CoreContainer instance=1537371824
2024-03-17 11:20:29.626 INFO  (coreCloseExecutor-19-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@3912675e n11_restaurants
2024-03-17 11:20:29.628 INFO  (coreCloseExecutor-19-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.n11_restaurants tag=SolrCore@3912675e
2024-03-17 11:20:29.650 INFO  (coreCloseExecutor-19-thread-1) [c: s: r: x:n11_restaurants t:] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2024-03-17 11:20:29.699 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.node tag=null
2024-03-17 11:20:29.711 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.jvm tag=null
2024-03-17 11:20:29.716 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.jetty tag=null
2024-03-17 11:20:29.727 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.e.j.s.h.ContextHandler Stopped o.e.j.w.WebAppContext@655a5d9c{solr-jetty-context.xml,/solr,null,STOPPED}{/opt/solr-9.5.0/server/solr-webapp/webapp}
